Doctor's name,Delay,TypeReport,Month,Day,Hour,Minutes
Dolittle,5,expert,JANUARY,MONDAY,11,53
Dolittle,15,user,JANUARY,MONDAY,12,3
Dolittle,20,user,JANUARY,MONDAY,12,23
Dolittle,30,expert,JANUARY,MONDAY,12,53
Dolittle,5,user,JANUARY,MONDAY,12,58
Dolittle,15,expert,JANUARY,MONDAY,13,53
Shiran,5,expert,JANUARY,MONDAY,11,53
Shiran,15,user,JANUARY,MONDAY,12,3
Shiran,20,user,JANUARY,MONDAY,12,23
Shiran,30,expert,JANUARY,MONDAY,12,53
Shiran,5,user,JANUARY,MONDAY,12,58
Shiran,15,expert,JANUARY,MONDAY,13,53
Tal,5,expert,JANUARY,MONDAY,11,53
Tal,15,user,JANUARY,MONDAY,12,3
Tal,20,user,JANUARY,MONDAY,12,23
Tal,30,expert,JANUARY,MONDAY,12,53
Tal,5,user,JANUARY,MONDAY,12,58
Tal,15,expert,JANUARY,MONDAY,13,53
